,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2021-05-10 12:30:00-04:00,128.4199981689453,3218.219970703125,308.4620056152344,2357.22509765625,250.79989624023438,645.010498046875,128.47500610351562,3219.909912109375,308.6899108886719,2359.169921875,250.83999633789062,645.3800048828125,128.38999938964844,3218.219970703125,308.4599914550781,2357.22509765625,250.7100067138672,644.6099853515625,128.40179443359375,3218.780029296875,308.5199890136719,2357.6982421875,250.83999633789062,645.2449951171875,166024.0,7974.0,19423.0,1489.0,41837.0,57739.0
2021-05-10 12:31:00-04:00,128.39999389648438,3217.449951171875,308.4599914550781,2356.06005859375,250.72000122070312,644.3098754882812,128.47000122070312,3218.110107421875,308.5799865722656,2356.97509765625,250.8300018310547,645.3599243164062,128.39999389648438,3216.969970703125,308.3999938964844,2356.06005859375,250.72000122070312,644.25,128.42190551757812,3218.110107421875,308.4949951171875,2356.97509765625,250.80999755859375,645.1099853515625,97894.0,3016.0,21334.0,900.0,15951.0,40217.0
2021-05-10 12:32:00-04:00,128.36000061035156,3216.764892578125,308.4599914550781,2356.6201171875,250.64999389648438,644.4500122070312,128.4199981689453,3217.465087890625,308.5899963378906,2356.800048828125,250.72999572753906,644.6900024414062,128.36000061035156,3216.0,308.4200134277344,2355.699951171875,250.64999389648438,644.1668701171875,128.39999389648438,3217.139892578125,308.45001220703125,2356.280029296875,250.72000122070312,644.1799926757812,103861.0,3087.0,23806.0,5329.0,15420.0,39320.0
2021-05-10 12:33:00-04:00,128.35000610351562,3217.64501953125,308.5299987792969,2356.18994140625,250.57009887695312,644.1400146484375,128.3699951171875,3217.669921875,308.5799865722656,2356.219970703125,250.64999389648438,644.52001953125,128.32000732421875,3216.0,308.4200134277344,2356.0400390625,250.57009887695312,644.0,128.36000061035156,3216.760009765625,308.43121337890625,2356.219970703125,250.6300048828125,644.2899780273438,129397.0,4429.0,10506.0,1018.0,29498.0,53062.0
2021-05-10 12:34:00-04:00,128.33169555664062,3216.0,308.5950012207031,2355.909912109375,250.52999877929688,643.8800048828125,128.36000061035156,3217.4599609375,308.6448059082031,2356.18994140625,250.61990356445312,644.5615234375,128.3300018310547,3216.0,308.5076904296875,2355.909912109375,250.50999450683594,643.6799926757812,128.35000610351562,3217.0,308.5400085449219,2356.18994140625,250.57000732421875,644.219970703125,73806.0,4966.0,12798.0,736.0,18956.0,63402.0
2021-05-10 12:35:00-04:00,128.34500122070312,3215.859619140625,308.7099914550781,2355.070068359375,250.52000427246094,643.7413940429688,128.35000610351562,3216.820068359375,308.75,2356.22998046875,250.56820678710938,644.0399780273438,128.3000030517578,3215.0,308.5299987792969,2354.570068359375,250.5,643.4401245117188,128.3350067138672,3216.6298828125,308.5899963378906,2356.22998046875,250.5500030517578,643.8825073242188,85564.0,4798.0,27172.0,3090.0,22172.0,53118.0
2021-05-10 12:36:00-04:00,128.33079528808594,3216.2900390625,308.7554931640625,2357.300048828125,250.5301055908203,644.0806884765625,128.3800048828125,3217.639892578125,308.8799133300781,2357.9599609375,250.6300048828125,644.2100219726562,128.3300018310547,3216.0400390625,308.7300109863281,2355.760009765625,250.52999877929688,643.5999755859375,128.35000610351562,3216.195068359375,308.739990234375,2355.760009765625,250.52999877929688,643.8400268554688,124431.0,3516.0,29866.0,3528.0,13419.0,45705.0
2021-05-10 12:37:00-04:00,128.34410095214844,3217.352783203125,308.7099914550781,2359.195068359375,250.5500030517578,644.1400146484375,128.36000061035156,3218.2099609375,308.82000732421875,2359.195068359375,250.5800018310547,644.25,128.30999755859375,3216.300048828125,308.6650085449219,2356.929931640625,250.5,643.8300170898438,128.3300018310547,3216.8798828125,308.7300109863281,2356.929931640625,250.52999877929688,644.0101928710938,73656.0,4844.0,18973.0,2432.0,24589.0,40864.0
2021-05-10 12:38:00-04:00,128.26499938964844,3215.739990234375,308.3573913574219,2358.1298828125,250.42999267578125,643.380126953125,128.35000610351562,3217.06005859375,308.7228088378906,2359.85009765625,250.55999755859375,644.2100219726562,128.25999450683594,3215.0,308.2900085449219,2358.1298828125,250.42039489746094,643.3800048828125,128.33999633789062,3217.06005859375,308.7228088378906,2359.219970703125,250.55999755859375,644.1900024414062,120415.0,8142.0,45772.0,1394.0,25511.0,43426.0
2021-05-10 12:39:00-04:00,128.26390075683594,3216.989990234375,308.4200134277344,2358.81005859375,250.55999755859375,644.5599975585938,128.32000732421875,3219.0,308.44000244140625,2358.97998046875,250.5800018310547,644.9099731445312,128.25999450683594,3214.9599609375,308.1400146484375,2358.3798828125,250.4001007080078,643.3399047851562,128.25999450683594,3215.0,308.3349914550781,2358.3798828125,250.4001007080078,643.4799194335938,105010.0,15636.0,44711.0,1425.0,20595.0,61908.0
2021-05-10 12:40:00-04:00,128.32000732421875,3218.10498046875,308.20001220703125,2359.780029296875,250.47000122070312,644.1203002929688,128.35000610351562,3218.703857421875,308.4100036621094,2360.0,250.5800018310547,645.138671875,128.24000549316406,3216.989990234375,308.1600036621094,2359.780029296875,250.4600067138672,644.0599975585938,128.27000427246094,3216.989990234375,308.3999938964844,2360.0,250.56500244140625,644.39501953125,118554.0,3599.0,24534.0,1485.0,15846.0,70602.0
2021-05-10 12:41:00-04:00,128.22999572753906,3213.909912109375,308.05999755859375,2357.72509765625,250.39599609375,642.7899780273438,128.33999633789062,3217.2548828125,308.2799987792969,2360.304931640625,250.48809814453125,644.5999755859375,128.1999969482422,3213.22998046875,308.03961181640625,2357.72509765625,250.35000610351562,642.4345703125,128.32470703125,3217.2548828125,308.239990234375,2360.304931640625,250.47000122070312,644.27001953125,155733.0,8791.0,29746.0,3550.0,22802.0,75868.0
2021-05-10 12:42:00-04:00,128.22999572753906,3215.14501953125,308.0299987792969,,250.4199981689453,642.5562133789062,128.25,3217.053466796875,308.1011047363281,,250.4499969482422,643.0599975585938,128.2100067138672,3213.5,308.0,,250.36399841308594,642.5399780273438,128.2299041748047,3213.638671875,308.0299987792969,,250.3800048828125,642.72998046875,85726.0,14469.0,37059.0,,13389.0,26532.0
2021-05-10 12:43:00-04:00,128.26100158691406,3214.3798828125,308.25,,250.44000244140625,642.8914794921875,128.26499938964844,3216.239990234375,308.2799987792969,,250.4600067138672,643.1300048828125,128.19000244140625,3212.389892578125,307.989990234375,,250.3699951171875,642.4199829101562,128.22999572753906,3215.0,308.0400085449219,,250.4499969482422,642.701416015625,79036.0,21624.0,31330.0,,15936.0,28732.0
2021-05-10 12:44:00-04:00,128.22999572753906,3215.889892578125,308.07000732421875,2357.97998046875,250.3800048828125,642.75,128.27499389648438,3215.889892578125,308.3299865722656,2357.97998046875,250.44000244140625,643.0999755859375,128.22459411621094,3213.602783203125,308.05999755859375,2357.590087890625,250.3699951171875,642.6749877929688,128.25999450683594,3214.889892578125,308.243408203125,2357.81005859375,250.4199981689453,642.97998046875,98285.0,16194.0,30723.0,2607.0,14302.0,32824.0
2021-05-10 12:45:00-04:00,128.18499755859375,3213.27001953125,308.0299987792969,,250.30299377441406,642.1699829101562,128.24000549316406,3215.565673828125,308.0917053222656,,250.3800048828125,642.5999755859375,128.16000366210938,3212.0,307.82000732421875,,250.25999450683594,641.47998046875,128.23800659179688,3215.429931640625,308.05010986328125,,250.3800048828125,642.5999755859375,124919.0,19732.0,34512.0,,29292.0,72338.0
2021-05-10 12:46:00-04:00,128.22999572753906,3213.574951171875,308.1499938964844,,250.38999938964844,641.4000244140625,128.27000427246094,3215.1298828125,308.2699890136719,,250.44000244140625,642.3781127929688,128.17999267578125,3213.27001953125,308.0400085449219,,250.3000030517578,641.4000244140625,128.18850708007812,3213.27001953125,308.07000732421875,,250.31610107421875,642.1699829101562,112297.0,12077.0,31998.0,,18716.0,39324.0
2021-05-10 12:47:00-04:00,128.21499633789062,3217.22509765625,308.0899963378906,2358.340087890625,250.4499969482422,641.8956298828125,128.24000549316406,3218.1201171875,308.1300048828125,2358.340087890625,250.4600067138672,642.0,128.1999969482422,3212.7109375,307.9159851074219,2357.3798828125,250.3800048828125,641.2000122070312,128.22999572753906,3213.5361328125,308.1300048828125,2358.159912109375,250.3800048828125,641.4600219726562,114705.0,18424.0,24958.0,1277.0,10927.0,57102.0
2021-05-10 12:48:00-04:00,128.2449951171875,3217.989990234375,308.114990234375,2359.64990234375,250.27999877929688,641.7595825195312,128.27000427246094,3219.5,308.25,2359.64990234375,250.47000122070312,642.75,128.21499633789062,3217.6201171875,308.07470703125,2359.64990234375,250.24000549316406,641.6694946289062,128.21499633789062,3217.8798828125,308.07470703125,2359.64990234375,250.4499969482422,641.8201293945312,95442.0,8138.0,29701.0,695.0,96927.0,90851.0
2021-05-10 12:49:00-04:00,128.24000549316406,3218.320068359375,308.2099914550781,,250.14500427246094,641.5,128.25,3219.14990234375,308.260009765625,,250.29510498046875,642.119873046875,128.2100067138672,3217.554931640625,308.0899963378906,,250.13999938964844,641.5,128.24000549316406,3217.554931640625,308.0899963378906,,250.27999877929688,641.6500244140625,65709.0,5996.0,32441.0,,35518.0,34129.0
2021-05-10 12:50:00-04:00,128.25999450683594,3217.719970703125,308.2200012207031,2359.070068359375,250.1999969482422,642.1900024414062,128.28550720214844,3217.719970703125,308.2699890136719,2359.18994140625,250.22000122070312,642.25,128.22999572753906,3217.014892578125,308.19000244140625,2359.06005859375,250.13009643554688,641.4401245117188,128.24000549316406,3217.425048828125,308.2099914550781,2359.18994140625,250.14999389648438,641.6527099609375,107977.0,2018.0,29930.0,1282.0,32410.0,34393.0
2021-05-10 12:51:00-04:00,128.2886962890625,3217.3701171875,308.20001220703125,2359.989990234375,250.2050018310547,642.1799926757812,128.30999755859375,3218.735107421875,308.260009765625,2359.989990234375,250.24560546875,642.52001953125,128.25999450683594,3217.3701171875,308.19000244140625,2358.840087890625,250.1999969482422,642.1199951171875,128.26499938964844,3218.735107421875,308.239990234375,2358.93994140625,250.2100067138672,642.1900024414062,96159.0,3034.0,36545.0,1630.0,17445.0,25545.0
2021-05-10 12:52:00-04:00,128.32000732421875,3222.0,308.2699890136719,2361.60009765625,250.1699981689453,642.5885009765625,128.33999633789062,3222.389892578125,308.3800048828125,2361.60009765625,250.22000122070312,642.90380859375,128.27000427246094,3218.010009765625,308.1099853515625,2361.429931640625,250.14999389648438,641.9813842773438,128.27999877929688,3218.06005859375,308.1700134277344,2361.429931640625,250.2100067138672,642.239990234375,118288.0,15429.0,28876.0,513.0,28024.0,30092.0
2021-05-10 12:53:00-04:00,128.29159545898438,3221.47802734375,308.1700134277344,2360.56005859375,250.08999633789062,641.4099731445312,128.33819580078125,3222.800048828125,308.30999755859375,2361.655029296875,250.1999969482422,642.669921875,128.2801055908203,3220.360107421875,308.1588134765625,2360.56005859375,250.0800018310547,641.4000244140625,128.3300018310547,3222.419921875,308.29998779296875,2361.655029296875,250.1699981689453,642.6599731445312,56582.0,13948.0,19467.0,2168.0,30821.0,35489.0
2021-05-10 12:54:00-04:00,128.24000549316406,3222.0,308.0707092285156,2359.574951171875,250.0399932861328,641.06298828125,128.2899932861328,3222.760009765625,308.2200012207031,2359.574951171875,250.1199951171875,641.5599975585938,128.24000549316406,3222.0,308.0707092285156,2359.574951171875,250.0399932861328,641.0,128.2899932861328,3222.39990234375,308.17999267578125,2359.574951171875,250.08999633789062,641.489990234375,89375.0,5978.0,16643.0,331.0,15816.0,51422.0
2021-05-10 12:55:00-04:00,128.2550048828125,3220.235107421875,308.1700134277344,2359.419921875,249.99989318847656,641.093017578125,128.27999877929688,3220.6201171875,308.17999267578125,2359.419921875,250.0800018310547,641.3900146484375,128.23170471191406,3219.719970703125,308.0,2359.419921875,249.97000122070312,640.7999877929688,128.23500061035156,3220.5400390625,308.04998779296875,2359.419921875,250.0399932861328,641.0612182617188,67133.0,2800.0,29388.0,565.0,55297.0,89174.0
2021-05-10 12:56:00-04:00,128.31500244140625,3219.5849609375,308.2699890136719,2359.830078125,250.0,641.2000122070312,128.32000732421875,3221.260009765625,308.2900085449219,2360.85498046875,250.02000427246094,641.4400024414062,128.24000549316406,3219.5849609375,308.0899963378906,2359.719970703125,249.9600067138672,641.0499877929688,128.25660705566406,3220.219970703125,308.1499938964844,2359.719970703125,249.99000549316406,641.0700073242188,101706.0,5122.0,19131.0,2695.0,63285.0,45236.0
2021-05-10 12:57:00-04:00,128.34500122070312,3219.973388671875,308.2699890136719,2360.010009765625,250.00999450683594,640.8933715820312,128.36000061035156,3219.973388671875,308.2799987792969,2360.010009765625,250.0500030517578,641.280029296875,128.29209899902344,3216.0,308.0299987792969,2359.22998046875,249.92999267578125,640.719970703125,128.31500244140625,3217.8701171875,308.239990234375,2359.27490234375,249.99000549316406,641.1400146484375,116358.0,6640.0,15247.0,2610.0,71187.0,45413.0
2021-05-10 12:58:00-04:00,128.3249969482422,3219.360107421875,308.3500061035156,2360.010009765625,249.97000122070312,639.6900024414062,128.3800048828125,3220.219970703125,308.3800048828125,2360.18994140625,250.05999755859375,641.0,128.32000732421875,3218.2548828125,308.2300109863281,2360.0,249.9499969482422,639.5,128.33999633789062,3219.68994140625,308.239990234375,2360.18994140625,249.9949951171875,640.8200073242188,114799.0,2533.0,18144.0,820.0,46511.0,208454.0
2021-05-10 12:59:00-04:00,128.32000732421875,3217.97265625,308.17498779296875,2359.77978515625,249.9600067138672,639.0999755859375,128.36000061035156,3218.0,308.3900146484375,2360.010009765625,250.00999450683594,640.1900024414062,128.2949981689453,3217.75,308.1600036621094,2359.06005859375,249.91600036621094,639.0,128.32000732421875,3218.0,308.3299865722656,2359.300048828125,249.97999572753906,639.6699829101562,73017.0,3021.0,22763.0,2363.0,59121.0,99911.0
2021-05-10 13:00:00-04:00,128.33999633789062,3218.64990234375,308.25,2360.080078125,249.9499969482422,639.9500122070312,128.35000610351562,3218.64990234375,308.2699890136719,2360.080078125,250.02000427246094,639.9500122070312,128.27999877929688,3216.0400390625,308.07000732421875,2360.050048828125,249.92999267578125,638.6099853515625,128.32000732421875,3217.43994140625,308.19000244140625,2360.050048828125,249.9600067138672,639.0800170898438,72315.0,2191.0,15778.0,771.0,65796.0,111263.0
2021-05-10 13:01:00-04:00,128.25999450683594,3214.7900390625,308.0000915527344,2357.64990234375,249.59500122070312,638.6668090820312,128.33990478515625,3217.7900390625,308.2699890136719,2359.75,249.9600067138672,639.989990234375,128.2100067138672,3214.7900390625,307.9100036621094,2356.570068359375,249.59500122070312,638.02001953125,128.33250427246094,3217.7900390625,308.2200012207031,2359.75,249.9499969482422,639.8300170898438,124826.0,5468.0,25523.0,4347.0,112074.0,93154.0
2021-05-10 13:02:00-04:00,128.2949981689453,3217.889892578125,308.20001220703125,2357.719970703125,249.60000610351562,639.3099975585938,128.32000732421875,3217.889892578125,308.20001220703125,2357.840087890625,249.65989685058594,639.3798828125,128.24420166015625,3215.2900390625,307.9159851074219,2357.719970703125,249.56500244140625,638.6296997070312,128.27000427246094,3215.2900390625,307.9901123046875,2357.840087890625,249.5850067138672,638.7999877929688,84325.0,3324.0,21731.0,620.0,70724.0,59490.0
2021-05-10 13:03:00-04:00,128.3153076171875,3218.7900390625,308.30999755859375,2358.0,249.60000610351562,639.9630126953125,128.3153076171875,3219.330078125,308.32000732421875,2358.0,249.6199951171875,640.256103515625,128.27999877929688,3217.385009765625,308.17999267578125,2358.0,249.55999755859375,639.219970703125,128.2899932861328,3217.385009765625,308.17999267578125,2358.0,249.58999633789062,639.39990234375,43083.0,4721.0,15871.0,594.0,29686.0,83745.0
2021-05-10 13:04:00-04:00,128.3800048828125,3220.570068359375,308.489990234375,2358.7099609375,249.72799682617188,640.1699829101562,128.39999389648438,3221.0,308.6199951171875,2358.7099609375,249.7449951171875,640.5800170898438,128.31199645996094,3219.4599609375,308.29791259765625,2358.7099609375,249.58999633789062,639.68798828125,128.31500244140625,3219.4599609375,308.29791259765625,2358.7099609375,249.60000610351562,639.8900146484375,103270.0,5175.0,84513.0,951.0,53672.0,46671.0
2021-05-10 13:05:00-04:00,128.35830688476562,3219.93505859375,308.260009765625,2356.969970703125,249.67999267578125,640.0,128.38499450683594,3220.139892578125,308.4800109863281,2356.989990234375,249.75999450683594,640.443115234375,128.35000610351562,3219.81103515625,308.260009765625,2356.969970703125,249.6699981689453,639.9000854492188,128.3699951171875,3219.93994140625,308.4800109863281,2356.989990234375,249.72999572753906,640.2119750976562,43138.0,2074.0,23944.0,1707.0,62625.0,39074.0
2021-05-10 13:06:00-04:00,128.32000732421875,3217.760009765625,307.9849853515625,2356.260009765625,249.58999633789062,639.8200073242188,128.35000610351562,3219.39990234375,308.29998779296875,2357.18994140625,249.6898956298828,640.0479736328125,128.30999755859375,3217.72998046875,307.9849853515625,2356.0,249.58999633789062,639.5399780273438,128.35000610351562,3219.39990234375,308.260009765625,2357.110107421875,249.6699981689453,639.9478149414062,97324.0,6039.0,38858.0,2507.0,41265.0,28343.0
2021-05-10 13:07:00-04:00,128.3699951171875,3218.0,307.6099853515625,2356.340087890625,249.64500427246094,639.5800170898438,128.3699951171875,3218.699951171875,307.9800109863281,2356.844970703125,249.6699981689453,640.0900268554688,128.3000030517578,3218.0,307.5799865722656,2356.340087890625,249.57000732421875,639.3701171875,128.32000732421875,3218.054931640625,307.9800109863281,2356.52001953125,249.59500122070312,639.8200073242188,57731.0,2275.0,62759.0,2308.0,61483.0,32845.0
2021-05-10 13:08:00-04:00,128.31179809570312,3218.39990234375,307.5899963378906,2356.489990234375,249.74020385742188,638.72998046875,128.3751983642578,3218.5,307.64990234375,2356.489990234375,249.76690673828125,639.5,128.30999755859375,3217.7099609375,307.4100036621094,2356.489990234375,249.64999389648438,638.6099853515625,128.36000061035156,3217.7099609375,307.6099853515625,2356.489990234375,249.66000366210938,639.4099731445312,64369.0,3510.0,39846.0,640.0,25844.0,61667.0
2021-05-10 13:09:00-04:00,128.33999633789062,3219.300048828125,307.82000732421875,2355.429931640625,249.82000732421875,639.219970703125,128.36000061035156,3220.0400390625,307.8299865722656,2355.429931640625,249.85000610351562,639.3291015625,128.30499267578125,3219.135009765625,307.57000732421875,2355.429931640625,249.6999969482422,638.7000122070312,128.30999755859375,3219.43994140625,307.5899963378906,2355.429931640625,249.74000549316406,638.7000122070312,52710.0,5585.0,39882.0,448.0,15487.0,42034.0
2021-05-10 13:10:00-04:00,128.30810546875,3219.030029296875,307.8450012207031,2357.054931640625,249.8000030517578,639.1649780273438,128.36000061035156,3219.449951171875,307.8974914550781,2357.639892578125,249.8800048828125,639.6099853515625,128.3000030517578,3218.469970703125,307.6300048828125,2357.054931640625,249.75,638.9949951171875,128.34429931640625,3219.449951171875,307.80999755859375,2357.639892578125,249.81129455566406,639.1771240234375,86934.0,4515.0,90116.0,506.0,27121.0,51901.0
2021-05-10 13:11:00-04:00,128.3350067138672,3219.97998046875,307.80999755859375,2356.7451171875,249.8300018310547,639.7979736328125,128.34500122070312,3221.160888671875,307.8999938964844,2356.7451171875,249.85989379882812,640.0687866210938,128.28500366210938,3219.050048828125,307.7799987792969,2356.7451171875,249.74009704589844,638.9749755859375,128.3000030517578,3219.050048828125,307.82000732421875,2356.7451171875,249.7899932861328,638.9749755859375,60834.0,2305.0,19064.0,602.0,17352.0,62767.0
2021-05-10 13:12:00-04:00,128.36000061035156,3222.0,307.92999267578125,,249.83689880371094,640.1699829101562,128.3802032470703,3222.14990234375,307.9800109863281,,249.8800048828125,640.3150024414062,128.3300018310547,3220.460205078125,307.8299865722656,,249.8300018310547,639.7000122070312,128.33169555664062,3221.982421875,307.8299865722656,,249.8314971923828,639.8900146484375,77685.0,3473.0,25961.0,,13703.0,45790.0
2021-05-10 13:13:00-04:00,128.38499450683594,3223.0,307.8900146484375,2356.659912109375,249.88999938964844,640.4000244140625,128.389892578125,3223.0,308.0,2358.1201171875,249.89999389648438,640.489990234375,128.32000732421875,3220.6591796875,307.80999755859375,2356.659912109375,249.82000732421875,639.7938842773438,128.360107421875,3222.360107421875,307.92999267578125,2357.090087890625,249.84500122070312,640.25,64502.0,7027.0,23430.0,4482.0,19710.0,59271.0
2021-05-10 13:14:00-04:00,128.37010192871094,3222.6298828125,307.7699890136719,2358.050048828125,249.8800048828125,640.3432006835938,128.3881072998047,3223.68994140625,307.885009765625,2358.050048828125,249.8800048828125,640.77001953125,128.33999633789062,3221.97509765625,307.6199951171875,2357.919921875,249.8144989013672,639.7559814453125,128.38099670410156,3223.159912109375,307.885009765625,2357.919921875,249.8699951171875,640.4299926757812,33798.0,4462.0,25059.0,826.0,13753.0,79894.0
2021-05-10 13:15:00-04:00,128.43460083007812,3223.22998046875,307.8500061035156,2358.0,250.0,640.6998901367188,128.44000244140625,3223.22998046875,307.8800048828125,2358.0,250.00999450683594,640.7000122070312,128.35000610351562,3221.868896484375,307.7200012207031,2357.324951171875,249.8350067138672,640.0784301757812,128.37120056152344,3222.699951171875,307.7550048828125,2357.324951171875,249.8699951171875,640.4000244140625,78488.0,3878.0,23396.0,490.0,32164.0,42810.0
2021-05-10 13:16:00-04:00,128.4250030517578,3224.010009765625,307.7699890136719,2358.409912109375,249.95309448242188,640.6799926757812,128.49000549316406,3224.5,307.8599853515625,2358.409912109375,250.02999877929688,641.1599731445312,128.4199981689453,3223.36962890625,307.7300109863281,2358.27001953125,249.95309448242188,640.6699829101562,128.44000244140625,3224.5,307.8599853515625,2358.27001953125,250.00999450683594,640.7077026367188,125571.0,2103.0,17685.0,1401.0,17534.0,70197.0
2021-05-10 13:17:00-04:00,128.40499877929688,3223.360107421875,307.760009765625,,250.08990478515625,639.8099975585938,128.4199981689453,3224.1201171875,307.7699890136719,,250.08990478515625,640.6110229492188,128.3800048828125,3222.110107421875,307.5350036621094,,249.9300994873047,639.4000244140625,128.4199981689453,3224.02001953125,307.75,,249.96499633789062,640.6110229492188,72073.0,3015.0,37272.0,,26019.0,71392.0
2021-05-10 13:18:00-04:00,128.33999633789062,3220.535400390625,307.5150146484375,2356.4599609375,249.94000244140625,638.9432983398438,128.41000366210938,3223.546630859375,307.7699890136719,2356.4599609375,250.10000610351562,639.89501953125,128.3000030517578,3220.535400390625,307.4800109863281,2356.39990234375,249.893798828125,638.6199951171875,128.40499877929688,3223.546630859375,307.7699890136719,2356.39990234375,250.0800018310547,639.89501953125,133225.0,5423.0,28228.0,1320.0,23552.0,61966.0
2021-05-10 13:19:00-04:00,128.3800048828125,3221.10498046875,307.59991455078125,,250.05999755859375,639.2677001953125,128.38999938964844,3221.544921875,307.6123046875,,250.07000732421875,639.4299926757812,128.3000030517578,3219.39013671875,307.3999938964844,,249.91600036621094,638.2600708007812,128.34500122070312,3220.110107421875,307.5014953613281,,249.9561004638672,638.8400268554688,65199.0,3654.0,33391.0,,19710.0,56994.0
2021-05-10 13:20:00-04:00,128.4199981689453,3222.1298828125,307.989990234375,2357.820068359375,250.10000610351562,639.8284301757812,128.4499969482422,3222.830078125,308.05999755859375,2357.820068359375,250.13999938964844,640.252197265625,128.3800048828125,3219.949951171875,307.5899963378906,2355.550048828125,250.05999755859375,639.3150024414062,128.3820037841797,3221.10498046875,307.6000061035156,2356.06005859375,250.05999755859375,639.3800048828125,68712.0,2575.0,41703.0,1537.0,17095.0,48645.0
2021-05-10 13:21:00-04:00,128.42999267578125,3222.590087890625,307.9200134277344,2356.719970703125,250.13999938964844,640.469970703125,128.42999267578125,3222.590087890625,308.010009765625,2356.719970703125,250.1466064453125,640.469970703125,128.38499450683594,3220.985107421875,307.7799987792969,2356.719970703125,250.07000732421875,638.968994140625,128.41819763183594,3222.47998046875,307.9800109863281,2356.719970703125,250.10000610351562,639.79052734375,72059.0,2426.0,22842.0,737.0,44814.0,53976.0
2021-05-10 13:22:00-04:00,128.38999938964844,3222.22509765625,307.7099914550781,2356.800048828125,250.11000061035156,639.405029296875,128.4499969482422,3223.820068359375,307.9599914550781,2356.800048828125,250.19000244140625,640.5,128.375,3222.22509765625,307.6700134277344,2356.139892578125,250.0800018310547,639.3084716796875,128.42999267578125,3222.840087890625,307.95001220703125,2356.6201171875,250.14999389648438,640.4000244140625,70935.0,3827.0,26202.0,1590.0,20796.0,49599.0
2021-05-10 13:23:00-04:00,128.4499969482422,3223.929931640625,307.8971862792969,2358.469970703125,250.1909942626953,639.6099853515625,128.5,3225.669921875,308.0393981933594,2358.469970703125,250.33999633789062,640.27001953125,128.38499450683594,3223.929931640625,307.67999267578125,2357.27001953125,250.1199951171875,639.4357299804688,128.38499450683594,3224.18994140625,307.7110900878906,2357.27001953125,250.1199951171875,639.4650268554688,141220.0,5031.0,30558.0,844.0,32603.0,41354.0
2021-05-10 13:24:00-04:00,128.39500427246094,3223.469970703125,307.8418884277344,2358.06005859375,250.2100067138672,639.9970703125,128.4499969482422,3224.169921875,307.8800048828125,2358.39990234375,250.25999450683594,640.239990234375,128.3800048828125,3222.197998046875,307.7300109863281,2358.06005859375,250.19000244140625,639.60107421875,128.4499969482422,3224.169921875,307.8699951171875,2358.39990234375,250.2100067138672,639.6484985351562,98283.0,3502.0,10351.0,694.0,23106.0,26711.0
2021-05-10 13:25:00-04:00,128.38009643554688,3222.47998046875,307.659912109375,2357.5,250.19000244140625,639.9600830078125,128.4199981689453,3223.919921875,307.8500061035156,2358.0048828125,250.2050018310547,640.5900268554688,128.33999633789062,3222.47998046875,307.5,2357.1298828125,250.11270141601562,639.5399780273438,128.39999389648438,3223.590087890625,307.8399963378906,2357.64990234375,250.17999267578125,640.0499877929688,112419.0,3685.0,40903.0,2885.0,23429.0,38645.0
2021-05-10 13:26:00-04:00,128.35060119628906,3223.18505859375,307.7099914550781,2356.989990234375,250.2100067138672,639.9000244140625,128.41000366210938,3224.18994140625,307.7300109863281,2357.0,250.24639892578125,640.1519775390625,128.35000610351562,3222.324951171875,307.6000061035156,2356.39501953125,250.17999267578125,639.5399780273438,128.38999938964844,3222.889892578125,307.6099853515625,2356.39501953125,250.17999267578125,639.8300170898438,63009.0,3772.0,19646.0,938.0,18102.0,23903.0
2021-05-10 13:27:00-04:00,128.30990600585938,3222.764892578125,307.6700134277344,2356.239990234375,250.08999633789062,638.7899780273438,128.3800048828125,3224.39990234375,307.8800048828125,2356.830078125,250.24000549316406,640.1400146484375,128.2899932861328,3222.25,307.6300048828125,2356.239990234375,250.0601043701172,638.7899780273438,128.35499572753906,3223.989990234375,307.7300109863281,2356.25,250.19000244140625,639.9299926757812,102722.0,3350.0,28882.0,626.0,24018.0,40627.0
2021-05-10 13:28:00-04:00,128.35499572753906,3223.8798828125,307.7699890136719,2356.25,250.21780395507812,639.361328125,128.36000061035156,3223.8798828125,307.7892150878906,2356.530029296875,250.25,639.489990234375,128.2899932861328,3222.614990234375,307.6400146484375,2356.0,250.07000732421875,638.760009765625,128.30679321289062,3222.614990234375,307.6400146484375,2356.260009765625,250.0800018310547,638.7600708007812,76053.0,2418.0,29728.0,2003.0,20025.0,31490.0
2021-05-10 13:29:00-04:00,128.26849365234375,3222.760009765625,307.8299865722656,2357.080078125,250.08929443359375,638.1849975585938,128.3699951171875,3224.64990234375,307.8599853515625,2357.080078125,250.24000549316406,639.489990234375,128.2449951171875,3222.760009765625,307.70001220703125,2357.080078125,250.08929443359375,638.010009765625,128.35000610351562,3224.64990234375,307.7699890136719,2357.080078125,250.21749877929688,639.3499755859375,146622.0,3015.0,34674.0,939.0,17102.0,55384.0
2021-05-10 13:30:00-04:00,128.28500366210938,3223.72998046875,307.80999755859375,2357.60009765625,250.14999389648438,637.4000244140625,128.2899932861328,3224.97998046875,307.8699951171875,2357.60009765625,250.1699981689453,638.22998046875,128.19500732421875,3219.992431640625,307.70001220703125,2357.60009765625,250.00999450683594,637.0499877929688,128.25999450683594,3222.0,307.7850036621094,2357.60009765625,250.0885009765625,638.22998046875,97174.0,14226.0,13211.0,176.0,28334.0,108281.0
