,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2021-04-28 12:29:00-04:00,133.3560028076172,3482.22998046875,305.8999938964844,2411.340087890625,253.8300018310547,697.2553100585938,133.42999267578125,3487.47705078125,306.0899963378906,2411.60009765625,253.94009399414062,697.4000244140625,133.35000610351562,3482.22998046875,305.8599853515625,2409.900390625,253.8000030517578,696.3911743164062,133.38999938964844,3486.0302734375,306.01141357421875,2409.900390625,253.92999267578125,696.4298706054688,132047.0,15935.0,32027.0,3528.0,59656.0,63050.0
2021-04-28 12:30:00-04:00,133.37010192871094,3482.919921875,305.8799133300781,2414.780029296875,253.80999755859375,696.8922119140625,133.41000366210938,3483.669921875,305.9599914550781,2417.489990234375,253.8699951171875,697.389404296875,133.3300018310547,3482.840087890625,305.8450012207031,2410.97998046875,253.77000427246094,696.8099975585938,133.35499572753906,3483.18505859375,305.8949890136719,2411.239990234375,253.83009338378906,697.3200073242188,130402.0,6296.0,30698.0,14536.0,44278.0,40452.0
2021-04-28 12:31:00-04:00,133.44859313964844,3483.364990234375,305.82501220703125,2416.580078125,253.80999755859375,696.6004028320312,133.4600067138672,3484.227783203125,306.04998779296875,2417.820068359375,253.8699951171875,696.9000244140625,133.36000061035156,3483.364990234375,305.7749938964844,2413.93994140625,253.75,696.3300170898438,133.37130737304688,3483.39990234375,305.8599853515625,2413.93994140625,253.8000030517578,696.9000244140625,91236.0,3935.0,29164.0,5763.0,44305.0,21522.0
2021-04-28 12:32:00-04:00,133.41029357910156,3482.0,305.9700012207031,2416.889892578125,253.81649780273438,696.6699829101562,133.50999450683594,3485.010009765625,306.010009765625,2417.848876953125,253.89999389648438,697.25,133.39999389648438,3480.679931640625,305.8269958496094,2416.39990234375,253.75509643554688,696.4500122070312,133.4499053955078,3485.010009765625,305.8299865722656,2417.848876953125,253.8101043701172,696.6649780273438,113120.0,14798.0,19594.0,5212.0,49543.0,28637.0
2021-04-28 12:33:00-04:00,133.42999267578125,3480.534912109375,306.0328063964844,2417.570068359375,253.77000427246094,696.5700073242188,133.42999267578125,3481.860107421875,306.1099853515625,2418.280029296875,253.8249969482422,696.7799072265625,133.36500549316406,3479.5,305.9100036621094,2416.736083984375,253.7100067138672,696.1400146484375,133.41000366210938,3481.860107421875,305.9200134277344,2417.27001953125,253.7899932861328,696.52001953125,98737.0,5881.0,37543.0,7002.0,37343.0,26776.0
2021-04-28 12:34:00-04:00,133.45440673828125,3480.320068359375,306.0400085449219,2418.030029296875,253.77000427246094,696.3300170898438,133.4875946044922,3481.719970703125,306.1000061035156,2418.330078125,253.82000732421875,696.5899047851562,133.4199981689453,3479.5,305.95001220703125,2416.81005859375,253.74000549316406,696.260009765625,133.4199981689453,3481.009521484375,306.04998779296875,2416.9599609375,253.75999450683594,696.489990234375,135832.0,4943.0,43647.0,7246.0,41363.0,17803.0
2021-04-28 12:35:00-04:00,133.37770080566406,3479.0,306.0299987792969,2416.1201171875,253.66000366210938,695.7836303710938,133.4600067138672,3480.10009765625,306.04998779296875,2417.52001953125,253.77999877929688,696.4000244140625,133.3509979248047,3478.830078125,305.8901062011719,2416.011474609375,253.6300048828125,695.6500244140625,133.4586944580078,3480.074951171875,306.0398864746094,2417.06005859375,253.77000427246094,696.3599853515625,115146.0,9602.0,24611.0,4481.0,44724.0,66496.0
2021-04-28 12:36:00-04:00,133.4250030517578,3480.642578125,306.2200012207031,2419.800048828125,253.6699981689453,695.8720703125,133.4250030517578,3480.642578125,306.25,2419.800048828125,253.6999969482422,696.1810913085938,133.36000061035156,3479.372314453125,306.010009765625,2416.9599609375,253.61000061035156,695.5999755859375,133.3800048828125,3479.5400390625,306.0249938964844,2416.9599609375,253.65499877929688,695.8704833984375,80262.0,7339.0,29012.0,8380.0,39931.0,26618.0
2021-04-28 12:37:00-04:00,133.5196990966797,3480.18505859375,306.3280029296875,2422.820068359375,253.7899932861328,696.6799926757812,133.52000427246094,3481.52099609375,306.3800048828125,2423.1201171875,253.8350067138672,696.9598999023438,133.4250030517578,3480.1201171875,306.20001220703125,2420.9599609375,253.69500732421875,695.780029296875,133.4250030517578,3480.5400390625,306.2200012207031,2420.9599609375,253.69500732421875,695.8699951171875,188298.0,11307.0,36381.0,5900.0,51521.0,36053.0
2021-04-28 12:38:00-04:00,133.49000549316406,3480.510009765625,306.4649963378906,2420.949951171875,253.89999389648438,696.8099975585938,133.5500030517578,3482.0,306.57879638671875,2422.580078125,253.91000366210938,696.9500122070312,133.47999572753906,3480.510009765625,306.3399963378906,2420.889892578125,253.77999877929688,696.5700073242188,133.51759338378906,3480.919921875,306.3399963378906,2422.020263671875,253.7899932861328,696.72998046875,127953.0,9300.0,27746.0,2960.0,80990.0,14261.0
2021-04-28 12:39:00-04:00,133.52999877929688,3481.39990234375,306.6900939941406,2422.43994140625,254.02999877929688,696.969970703125,133.5399932861328,3481.39990234375,306.760009765625,2423.550048828125,254.07000732421875,697.3300170898438,133.47999572753906,3480.22998046875,306.45001220703125,2420.8798828125,253.89999389648438,696.8300170898438,133.49000549316406,3480.550048828125,306.46630859375,2421.695068359375,253.89999389648438,696.8499145507812,81149.0,7649.0,31686.0,4503.0,112057.0,27022.0
2021-04-28 12:40:00-04:00,133.5850067138672,3481.18994140625,306.67999267578125,2422.989990234375,254.14500427246094,697.6300048828125,133.58999633789062,3483.4599609375,306.739990234375,2424.10009765625,254.1699981689453,697.7000122070312,133.52000427246094,3480.190185546875,306.6099853515625,2422.865478515625,254.0189971923828,696.7000122070312,133.52000427246094,3481.514892578125,306.7300109863281,2423.64990234375,254.02999877929688,696.9000244140625,133751.0,10661.0,31464.0,3016.0,107290.0,34742.0
2021-04-28 12:41:00-04:00,133.6300048828125,3480.76806640625,306.6499938964844,2423.0,254.22799682617188,697.7492065429688,133.64999389648438,3481.4296875,306.6600036621094,2423.489990234375,254.23980712890625,697.9556884765625,133.57000732421875,3480.14990234375,306.5299987792969,2422.06005859375,254.1199951171875,697.5289916992188,133.58230590820312,3481.4296875,306.6600036621094,2423.1201171875,254.14999389648438,697.6796264648438,157828.0,5124.0,38439.0,9702.0,82628.0,33886.0
2021-04-28 12:42:00-04:00,133.60020446777344,3479.2099609375,306.5899963378906,2423.189697265625,254.25999450683594,698.0211181640625,133.63999938964844,3480.350830078125,306.67999267578125,2423.7587890625,254.2899932861328,698.3298950195312,133.58999633789062,3479.2099609375,306.5400085449219,2422.699951171875,254.17010498046875,697.6699829101562,133.62989807128906,3480.350830078125,306.6099853515625,2422.719970703125,254.2100067138672,697.6900024414062,79730.0,1708.0,18918.0,3470.0,66402.0,45017.0
2021-04-28 12:43:00-04:00,133.61500549316406,3479.113037109375,306.5599060058594,2420.462890625,254.32000732421875,697.9199829101562,133.61990356445312,3479.330078125,306.5899963378906,2422.340087890625,254.3300018310547,697.97998046875,133.5800018310547,3478.7919921875,306.45001220703125,2420.462890625,254.1699981689453,697.4199829101562,133.60009765625,3478.7919921875,306.5899963378906,2422.340087890625,254.25999450683594,697.9000854492188,94623.0,3860.0,29574.0,6974.0,77020.0,18342.0
2021-04-28 12:44:00-04:00,133.66000366210938,3480.0400390625,306.6000061035156,2421.679931640625,254.2949981689453,697.6121826171875,133.67999267578125,3480.50341796875,306.6700134277344,2424.0,254.42999267578125,698.3300170898438,133.61270141601562,3478.93994140625,306.5199890136719,2421.31005859375,254.25999450683594,697.510009765625,133.61500549316406,3479.7275390625,306.5199890136719,2421.360107421875,254.30999755859375,697.91552734375,153932.0,5669.0,25617.0,7300.0,131870.0,18942.0
2021-04-28 12:45:00-04:00,133.64500427246094,3476.909912109375,306.6400146484375,2422.139892578125,254.44000244140625,697.9000244140625,133.6699981689453,3478.1201171875,306.8399963378906,2422.139892578125,254.4600067138672,698.0,133.60000610351562,3476.0126953125,306.510009765625,2421.639892578125,254.25,697.5399780273438,133.6649932861328,3478.1201171875,306.5899963378906,2421.639892578125,254.2949981689453,697.5399780273438,94252.0,6835.0,33981.0,1905.0,77785.0,15076.0
2021-04-28 12:46:00-04:00,133.65069580078125,3477.699951171875,306.5199890136719,2422.06494140625,254.4499969482422,698.60009765625,133.67999267578125,3478.718994140625,306.6499938964844,2422.121337890625,254.47999572753906,698.7799072265625,133.63999938964844,3477.4150390625,306.4501037597656,2421.14990234375,254.39999389648438,698.0599975585938,133.64999389648438,3478.718994140625,306.6400146484375,2421.3798828125,254.44000244140625,698.0599975585938,121781.0,4513.0,181253.0,3451.0,66497.0,41663.0
2021-04-28 12:47:00-04:00,133.72999572753906,3474.6201171875,306.5799865722656,2420.389892578125,254.4550018310547,698.5629272460938,133.74000549316406,3478.152099609375,306.7300109863281,2421.530029296875,254.47000122070312,698.6682739257812,133.65499877929688,3474.6201171875,306.5299987792969,2420.320068359375,254.33999633789062,698.1079711914062,133.66000366210938,3477.5,306.55999755859375,2421.099609375,254.4499969482422,698.5800170898438,164680.0,6780.0,17887.0,4012.0,75971.0,20477.0
2021-04-28 12:48:00-04:00,133.72799682617188,3477.179931640625,306.69000244140625,2420.64990234375,254.4199981689453,698.2999877929688,133.74000549316406,3478.002197265625,306.718994140625,2420.64990234375,254.5,698.7999877929688,133.71009826660156,3474.31005859375,306.6099853515625,2419.989990234375,254.4199981689453,698.239990234375,133.7299041748047,3474.31005859375,306.6099853515625,2420.1201171875,254.4550018310547,698.6798706054688,134695.0,12528.0,12909.0,1481.0,55165.0,19234.0
2021-04-28 12:49:00-04:00,133.74420166015625,3477.696044921875,306.90899658203125,2421.6298828125,254.50999450683594,698.2100219726562,133.77999877929688,3477.7900390625,306.9200134277344,2421.6298828125,254.5399932861328,698.3699951171875,133.73179626464844,3476.72998046875,306.6400146484375,2420.199951171875,254.4199981689453,698.0,133.73179626464844,3476.72998046875,306.7200012207031,2420.199951171875,254.4199981689453,698.1801147460938,95736.0,2337.0,182650.0,3532.0,67865.0,23635.0
2021-04-28 12:50:00-04:00,133.7949981689453,3481.0,306.94000244140625,2423.285400390625,254.72999572753906,698.1799926757812,133.8000030517578,3481.030029296875,307.1300048828125,2423.285400390625,254.76499938964844,698.4000244140625,133.72999572753906,3476.96923828125,306.8800048828125,2422.389892578125,254.5050048828125,697.9199829101562,133.7451934814453,3477.3701171875,306.8800048828125,2422.389892578125,254.50999450683594,698.2899780273438,139522.0,20027.0,39076.0,3053.0,136502.0,19793.0
2021-04-28 12:51:00-04:00,133.75,3478.17529296875,306.8999938964844,2421.06005859375,254.6199951171875,698.739990234375,133.80799865722656,3481.1298828125,307.0328063964844,2422.139892578125,254.75999450683594,698.8753051757812,133.72999572753906,3478.17529296875,306.8399963378906,2420.989990234375,254.58999633789062,698.1400756835938,133.7917022705078,3480.75,306.92999267578125,2422.139892578125,254.74169921875,698.22998046875,166385.0,12025.0,26525.0,3085.0,95192.0,40936.0
2021-04-28 12:52:00-04:00,133.7042999267578,3480.52001953125,306.8599853515625,2421.495849609375,254.6300048828125,698.7401123046875,133.75,3480.580078125,306.9800109863281,2421.590087890625,254.67999267578125,699.1699829101562,133.69000244140625,3478.270751953125,306.8500061035156,2421.495849609375,254.56419372558594,698.5247802734375,133.74000549316406,3478.78857421875,306.8900146484375,2421.590087890625,254.58999633789062,698.72998046875,136493.0,18081.0,14625.0,1421.0,61751.0,28574.0
2021-04-28 12:53:00-04:00,133.68499755859375,3483.639892578125,306.7799987792969,2419.5400390625,254.52000427246094,698.510009765625,133.72000122070312,3485.0,306.8999938964844,2421.60009765625,254.6300048828125,699.0,133.66200256347656,3479.7900390625,306.7799987792969,2419.5,254.47999572753906,698.510009765625,133.6999969482422,3480.0,306.8599853515625,2421.60009765625,254.6199951171875,698.760009765625,121446.0,32433.0,14594.0,3551.0,52816.0,13766.0
2021-04-28 12:54:00-04:00,133.73500061035156,3484.2451171875,306.8349914550781,2418.27001953125,254.63499450683594,698.739990234375,133.75999450683594,3485.309814453125,306.8999938964844,2419.159912109375,254.64999389648438,698.9199829101562,133.68499755859375,3483.304931640625,306.7850036621094,2418.27001953125,254.50999450683594,698.4299926757812,133.685302734375,3483.948486328125,306.79998779296875,2419.076416015625,254.5133056640625,698.4301147460938,80791.0,17594.0,21340.0,4181.0,43506.0,22237.0
2021-04-28 12:55:00-04:00,133.74989318847656,3486.0,306.760009765625,2419.330078125,254.72999572753906,698.875,133.75990295410156,3486.0,306.8999938964844,2420.389892578125,254.8000030517578,699.0,133.7100067138672,3483.6201171875,306.760009765625,2419.199951171875,254.60000610351562,698.6500244140625,133.72999572753906,3484.35009765625,306.80999755859375,2420.389892578125,254.6300048828125,698.6500244140625,125939.0,15575.0,17497.0,2765.0,78794.0,18390.0
2021-04-28 12:56:00-04:00,133.6385955810547,3483.06005859375,306.70001220703125,2419.080078125,254.77999877929688,698.6699829101562,133.7550048828125,3486.034912109375,306.8599853515625,2419.510009765625,254.8300018310547,699.0798950195312,133.6300048828125,3482.52001953125,306.6000061035156,2418.300048828125,254.6999969482422,698.5206298828125,133.74009704589844,3485.25,306.739990234375,2419.510009765625,254.73890686035156,698.9384155273438,122564.0,14689.0,36810.0,2946.0,91597.0,26863.0
2021-04-28 12:57:00-04:00,133.64500427246094,3483.340087890625,306.8949890136719,2419.25,254.91000366210938,699.1235961914062,133.6699981689453,3485.239990234375,306.92999267578125,2419.25,254.91000366210938,699.1300048828125,133.60009765625,3482.7900390625,306.7099914550781,2418.090087890625,254.75999450683594,698.8099975585938,133.63499450683594,3483.260009765625,306.7200012207031,2418.669921875,254.77000427246094,698.8800048828125,85812.0,10810.0,31666.0,2561.0,80093.0,19629.0
2021-04-28 12:58:00-04:00,133.63999938964844,3485.22998046875,306.7699890136719,2420.97998046875,254.86000061035156,698.8804931640625,133.66000366210938,3485.22998046875,306.9100036621094,2422.0,254.91000366210938,699.1500244140625,133.61000061035156,3484.02490234375,306.7699890136719,2419.206298828125,254.8300018310547,698.5700073242188,133.648193359375,3484.3701171875,306.8500061035156,2419.206298828125,254.90499877929688,699.0,118916.0,2624.0,16055.0,3736.0,70088.0,17397.0
2021-04-28 12:59:00-04:00,133.63999938964844,3486.135009765625,306.8099060058594,2422.455078125,254.8350067138672,698.8499755859375,133.6699981689453,3486.909912109375,306.8500061035156,2422.489990234375,254.88999938964844,699.0,133.6300048828125,3485.166259765625,306.739990234375,2421.47998046875,254.80999755859375,698.72998046875,133.64500427246094,3485.166259765625,306.7598876953125,2421.97998046875,254.85000610351562,698.8300170898438,75682.0,11191.0,10407.0,2524.0,37945.0,18656.0
2021-04-28 13:00:00-04:00,133.60499572753906,3482.247314453125,306.635009765625,2420.860107421875,254.73199462890625,698.2100219726562,133.6699981689453,3486.6201171875,306.8599853515625,2422.409912109375,254.8459014892578,698.9487915039062,133.60000610351562,3482.247314453125,306.6099853515625,2420.635986328125,254.7100067138672,698.2000122070312,133.64500427246094,3485.597412109375,306.7950134277344,2422.409912109375,254.8209991455078,698.8699951171875,85599.0,11137.0,21247.0,2406.0,65762.0,22690.0
2021-04-28 13:01:00-04:00,133.58999633789062,3483.385009765625,306.57000732421875,2420.2900390625,254.85000610351562,697.635009765625,133.6300048828125,3483.385009765625,306.6400146484375,2420.5380859375,254.85130310058594,698.1300048828125,133.5601043701172,3483.260009765625,306.5199890136719,2419.675048828125,254.6999969482422,697.3201293945312,133.60499572753906,3483.33984375,306.6318054199219,2420.389892578125,254.74000549316406,698.1099853515625,91638.0,2670.0,27875.0,3440.0,91121.0,40078.0
2021-04-28 13:02:00-04:00,133.6300048828125,3482.639892578125,306.5450134277344,2418.864990234375,254.7700958251953,697.5200805664062,133.64999389648438,3483.85009765625,306.6449890136719,2420.860107421875,254.89990234375,697.7999877929688,133.5800018310547,3482.639892578125,306.510009765625,2418.864990234375,254.72500610351562,697.3900146484375,133.58999633789062,3483.85009765625,306.6449890136719,2420.590087890625,254.85000610351562,697.7000122070312,78907.0,4728.0,14276.0,2025.0,64154.0,16093.0
2021-04-28 13:03:00-04:00,133.69000244140625,3488.8798828125,306.8301086425781,2421.169921875,254.8300018310547,697.7000122070312,133.6999969482422,3488.8798828125,306.8800048828125,2421.797607421875,254.91000366210938,697.9387817382812,133.6199951171875,3483.594970703125,306.5450134277344,2419.52001953125,254.77000427246094,697.3200073242188,133.63870239257812,3483.919921875,306.55999755859375,2419.889892578125,254.77000427246094,697.5700073242188,340422.0,17172.0,23067.0,2871.0,92889.0,22574.0
2021-04-28 13:04:00-04:00,133.6479949951172,3485.161376953125,307.0199890136719,2421.0,254.94679260253906,697.75,133.7198944091797,3489.10498046875,307.0459899902344,2421.239990234375,254.98959350585938,698.2000122070312,133.63999938964844,3484.504638671875,306.8299865722656,2420.4599609375,254.83999633789062,697.6300048828125,133.68499755859375,3488.838623046875,306.8550109863281,2421.239990234375,254.8446044921875,697.6898803710938,109220.0,17286.0,28334.0,1735.0,87318.0,37197.0
2021-04-28 13:05:00-04:00,133.61000061035156,3486.280029296875,306.8949890136719,2420.080078125,254.9853973388672,697.4550170898438,133.64999389648438,3487.43994140625,307.0299987792969,2420.840087890625,255.10989379882812,697.8209228515625,133.5749969482422,3484.669921875,306.8949890136719,2419.820068359375,254.92999267578125,697.3499755859375,133.6416015625,3485.699951171875,307.010009765625,2420.2900390625,254.94000244140625,697.6890258789062,110063.0,5861.0,21811.0,2517.0,133527.0,21239.0
2021-04-28 13:06:00-04:00,133.61000061035156,3486.409912109375,307.0199890136719,2419.830078125,255.189697265625,697.814208984375,133.6300048828125,3486.84716796875,307.0299987792969,2421.155029296875,255.2100067138672,697.9500122070312,133.5800018310547,3485.574951171875,306.864990234375,2419.830078125,254.97000122070312,697.2999877929688,133.61000061035156,3486.284912109375,306.8800048828125,2420.300048828125,254.97500610351562,697.2999877929688,75138.0,4544.0,14419.0,2643.0,108104.0,14055.0
2021-04-28 13:07:00-04:00,133.5500946044922,3485.175048828125,306.8399963378906,2419.5,255.14500427246094,697.969970703125,133.65870666503906,3486.919921875,307.05999755859375,2420.030029296875,255.22999572753906,698.4400024414062,133.5500946044922,3485.175048828125,306.8299865722656,2419.5,255.14500427246094,697.8201293945312,133.60499572753906,3485.840087890625,307.010009765625,2420.0,255.18499755859375,697.844970703125,94241.0,2561.0,21785.0,2352.0,63400.0,23777.0
2021-04-28 13:08:00-04:00,133.56500244140625,3484.68505859375,307.0090026855469,2418.300048828125,255.0500030517578,698.2999877929688,133.57870483398438,3484.840087890625,307.010009765625,2418.739990234375,255.1999969482422,698.418701171875,133.50999450683594,3482.60009765625,306.8299865722656,2418.300048828125,255.00999450683594,697.610107421875,133.55870056152344,3484.3701171875,306.8399963378906,2418.659912109375,255.13999938964844,697.8599853515625,134637.0,8687.0,20148.0,1799.0,84648.0,22033.0
2021-04-28 13:09:00-04:00,133.58009338378906,3484.739990234375,307.0899963378906,2418.64501953125,255.0500030517578,698.4099731445312,133.58999633789062,3484.949951171875,307.1000061035156,2418.64501953125,255.0998992919922,698.5499877929688,133.53500366210938,3484.739990234375,306.9599914550781,2418.60498046875,255.0,697.8773193359375,133.56149291992188,3484.949951171875,307.0199890136719,2418.60498046875,255.05259704589844,698.4299926757812,80826.0,1291.0,15972.0,515.0,77254.0,19303.0
2021-04-28 13:10:00-04:00,133.5998992919922,3485.2900390625,307.1700134277344,2419.25,254.99000549316406,698.76611328125,133.6199951171875,3486.360107421875,307.1700134277344,2419.580078125,255.10000610351562,698.9013061523438,133.56190490722656,3484.8798828125,307.0,2419.179931640625,254.9499969482422,698.2755126953125,133.5850067138672,3485.614990234375,307.07000732421875,2419.179931640625,255.0500030517578,698.2755126953125,87741.0,4958.0,26824.0,7221.0,55210.0,19339.0
2021-04-28 13:11:00-04:00,133.5926055908203,3485.280029296875,307.0199890136719,,254.97000122070312,698.9609985351562,133.63499450683594,3486.75,307.19000244140625,,255.0500030517578,698.989990234375,133.5615997314453,3484.909912109375,306.9800109863281,,254.94000244140625,698.6199951171875,133.59500122070312,3485.8798828125,307.1499938964844,,254.99000549316406,698.7949829101562,97386.0,5256.0,36699.0,,60079.0,23651.0
2021-04-28 13:12:00-04:00,133.59469604492188,3485.14990234375,306.9100036621094,2417.739990234375,254.9550018310547,699.4614868164062,133.64999389648438,3486.31640625,307.04949951171875,2417.800048828125,255.11000061035156,699.739990234375,133.58140563964844,3485.14990234375,306.9100036621094,2417.659912109375,254.9300994873047,699.0,133.59500122070312,3485.510009765625,307.0400085449219,2417.800048828125,254.97500610351562,699.0,73516.0,2755.0,13097.0,1753.0,57982.0,53032.0
2021-04-28 13:13:00-04:00,133.57769775390625,3481.840087890625,306.6600036621094,2414.735107421875,254.81199645996094,699.5399780273438,133.6300048828125,3485.18994140625,306.9451904296875,2417.669921875,254.99000549316406,699.89990234375,133.57000732421875,3481.235107421875,306.6600036621094,2414.735107421875,254.80999755859375,699.4099731445312,133.60000610351562,3485.010009765625,306.92999267578125,2417.610107421875,254.9550018310547,699.4099731445312,78468.0,16283.0,29010.0,5331.0,83261.0,41876.0
2021-04-28 13:14:00-04:00,133.57000732421875,3480.199951171875,306.489990234375,2415.304931640625,254.82000732421875,699.9652099609375,133.61000061035156,3481.655029296875,306.7200012207031,2415.35009765625,254.92999267578125,700.5999755859375,133.55999755859375,3479.800048828125,306.4700012207031,2413.724853515625,254.80999755859375,699.5401000976562,133.57000732421875,3481.510009765625,306.6099853515625,2414.876708984375,254.84500122070312,699.5999755859375,76273.0,9428.0,29817.0,4513.0,56692.0,79597.0
2021-04-28 13:15:00-04:00,133.59500122070312,3481.750244140625,306.70001220703125,2414.342529296875,254.7100067138672,700.6798706054688,133.6199951171875,3483.14990234375,306.7615051269531,2415.64990234375,254.85459899902344,700.6798706054688,133.57000732421875,3480.0,306.44000244140625,2414.199951171875,254.67999267578125,699.7800903320312,133.57000732421875,3480.0,306.4700012207031,2415.64990234375,254.80999755859375,699.8499755859375,65958.0,4038.0,22834.0,5945.0,105192.0,66372.0
2021-04-28 13:16:00-04:00,133.66000366210938,3481.304931640625,306.70001220703125,2415.5048828125,254.80499267578125,700.9299926757812,133.67999267578125,3482.989990234375,306.8399963378906,2415.68994140625,254.84860229492188,701.8399047851562,133.5800018310547,3480.090087890625,306.69000244140625,2415.5048828125,254.6999969482422,700.60400390625,133.59500122070312,3482.0,306.75,2415.68994140625,254.7100067138672,700.60400390625,87329.0,8649.0,15145.0,1109.0,46897.0,109721.0
2021-04-28 13:17:00-04:00,133.65499877929688,3479.68994140625,306.5632019042969,2417.010009765625,254.80499267578125,701.167724609375,133.67999267578125,3481.360107421875,306.75,2417.010009765625,254.9178924560547,701.5,133.6300048828125,3479.68994140625,306.5400085449219,2415.68994140625,254.7899932861328,701.0,133.66859436035156,3481.360107421875,306.739990234375,2415.68994140625,254.82000732421875,701.0,83293.0,1438.0,24166.0,2228.0,53939.0,44457.0
2021-04-28 13:18:00-04:00,133.66990661621094,3480.125,306.6400146484375,2414.81005859375,254.72549438476562,700.4000244140625,133.6750030517578,3481.0,306.7300109863281,2415.64990234375,254.8300018310547,701.3798828125,133.6300048828125,3480.0,306.4800109863281,2414.81005859375,254.7100067138672,700.2000122070312,133.65499877929688,3481.0,306.61248779296875,2415.64990234375,254.8000030517578,701.1600952148438,91388.0,2435.0,40516.0,1164.0,74755.0,55240.0
2021-04-28 13:19:00-04:00,133.68499755859375,3480.340087890625,306.6700134277344,2414.8701171875,254.69000244140625,700.5900268554688,133.69000244140625,3480.340087890625,306.67999267578125,2415.699951171875,254.75990295410156,700.7880249023438,133.6403045654297,3480.340087890625,306.55999755859375,2414.8701171875,254.6699981689453,700.30029296875,133.6649932861328,3480.340087890625,306.6099853515625,2414.909912109375,254.72000122070312,700.4022827148438,85723.0,1594.0,15635.0,2940.0,36185.0,29021.0
2021-04-28 13:20:00-04:00,133.7050018310547,3480.080078125,306.7349853515625,2415.8701171875,254.6699981689453,700.9699096679688,133.72000122070312,3480.340087890625,306.7900085449219,2415.8701171875,254.6999969482422,701.0499877929688,133.67010498046875,3480.054931640625,306.6400146484375,2415.43994140625,254.63999938964844,700.4000244140625,133.67999267578125,3480.340087890625,306.6600036621094,2415.449951171875,254.69000244140625,700.4000244140625,127272.0,1172.0,23598.0,2205.0,39572.0,26556.0
2021-04-28 13:21:00-04:00,133.64100646972656,3477.35498046875,306.6799011230469,2416.080078125,254.64500427246094,700.0701293945312,133.7100067138672,3479.6201171875,306.75,2416.139892578125,254.71499633789062,701.0999755859375,133.63999938964844,3476.550048828125,306.4599914550781,2414.919921875,254.5800018310547,699.9000244140625,133.7100067138672,3479.6201171875,306.7300109863281,2414.919921875,254.6699981689453,700.9484252929688,73508.0,7621.0,34058.0,4262.0,56244.0,68493.0
2021-04-28 13:22:00-04:00,133.65719604492188,3477.85009765625,306.81201171875,2416.60009765625,254.6649932861328,700.10009765625,133.69000244140625,3478.869873046875,306.8900146484375,2416.60009765625,254.74899291992188,700.22998046875,133.63999938964844,3477.22998046875,306.6300048828125,2415.320068359375,254.63999938964844,699.530029296875,133.64999389648438,3477.919921875,306.70001220703125,2415.409912109375,254.64500427246094,700.0499877929688,52614.0,4112.0,41653.0,2078.0,42641.0,34500.0
2021-04-28 13:23:00-04:00,133.71719360351562,3478.659912109375,306.8399963378906,2416.199951171875,254.75,700.0339965820312,133.72000122070312,3480.059814453125,306.9800109863281,2417.1298828125,254.7698974609375,700.4998779296875,133.66000366210938,3478.659912109375,306.79998779296875,2414.949951171875,254.6649932861328,700.0115966796875,133.66000366210938,3479.360107421875,306.8599853515625,2417.1298828125,254.6649932861328,700.260009765625,97265.0,3414.0,27497.0,7992.0,51191.0,23627.0
2021-04-28 13:24:00-04:00,133.66990661621094,3477.705078125,306.8500061035156,,254.7200927734375,700.0399780273438,133.74000549316406,3479.3349609375,306.989990234375,,254.8300018310547,700.7000122070312,133.64100646972656,3477.114990234375,306.8299865722656,,254.7200927734375,700.0399780273438,133.71170043945312,3479.3349609375,306.8299865722656,,254.75010681152344,700.139892578125,124254.0,3333.0,25644.0,,45069.0,28063.0
2021-04-28 13:25:00-04:00,133.66160583496094,3477.695068359375,306.9317932128906,,254.66000366210938,700.510009765625,133.6699981689453,3477.87890625,307.0199890136719,,254.727294921875,700.5625,133.6300048828125,3477.3701171875,306.82000732421875,,254.6300048828125,699.75,133.6699981689453,3477.7099609375,306.8500061035156,,254.727294921875,700.0449829101562,54969.0,3210.0,33517.0,,38078.0,21047.0
2021-04-28 13:26:00-04:00,133.65499877929688,3478.179931640625,306.95989990234375,2412.780029296875,254.6300048828125,700.4869995117188,133.6999053955078,3479.72998046875,306.989990234375,2412.780029296875,254.72030639648438,700.7899780273438,133.64999389648438,3477.699951171875,306.8876037597656,2412.780029296875,254.6199951171875,700.4201049804688,133.66940307617188,3478.070068359375,306.9200134277344,2412.780029296875,254.64999389648438,700.5200805664062,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28 13:27:00-04:00,133.625,3479.2861328125,306.95001220703125,2412.794921875,254.5,700.4699096679688,133.65499877929688,3479.340087890625,306.989990234375,2412.794921875,254.6199951171875,700.7050170898438,133.60000610351562,3478.75,306.82000732421875,2412.794921875,254.46200561523438,700.0900268554688,133.64999389648438,3478.75,306.8900146484375,2412.794921875,254.6199951171875,700.580322265625,66170.0,7264.0,22681.0,2219.0,65563.0,20753.0
2021-04-28 13:28:00-04:00,133.6508026123047,3482.550048828125,307.1400146484375,2414.070068359375,254.60000610351562,702.3049926757812,133.66000366210938,3482.550048828125,307.1400146484375,2414.070068359375,254.6562042236328,702.47998046875,133.6199951171875,3480.0,306.9200134277344,2413.989990234375,254.5200958251953,700.4299926757812,133.6284942626953,3480.31005859375,306.92999267578125,2413.989990234375,254.52499389648438,700.5999755859375,61725.0,5867.0,24713.0,620.0,69363.0,81631.0
